"x","y","temperature"
-44.4,14,19.4580612182617
-43.9,14,19.2628040313721
-43.4,14,19.5107727050781
-42.9,14,19.3793163299561
-42.4,14,19.3619117736816
-41.9,14,19.4660091400146
-41.4,14,19.0965538024902
-40.9,14,19.2103748321533
-40.4,14,18.85959815979
-39.9,14,18.999267578125
-39.4,14,18.7102832794189
-38.9,14,18.7956371307373
-38.4,14,18.7584991455078
-37.9,14,18.868745803833
-37.4,14,18.8811130523682
-36.9,14,18.8781127929688
-36.4,14,19.034631729126
-35.9,14,18.9631767272949
-35.4,14,19.2391624450684
-34.9,14,18.9834575653076
-34.4,14,19.1682052612305
-33.9,14,18.9220943450928
-33.4,14,19.1483592987061
-32.9,14,19.0999050140381
-32.4,14,19.2878532409668
-31.9,14,19.2197189331055
-31.4,14,19.3209056854248
-30.9,14,19.3155746459961
-30.4,14,19.4151744842529
-29.9,14,19.498046875
-29.4,14,19.5981731414795
-28.9,14,19.7373085021973
-28.4,14,19.9605560302734
-27.9,14,20.2605762481689
-27.4,14,20.2076549530029
-26.9,14,19.7242622375488
-26.4,14,19.2969264984131
-25.9,14,18.8699150085449
-25.4,14,18.7140960693359
-24.9,14,18.0810375213623
-24.4,14,18.804615020752
-23.9,14,18.8648891448975
-23.4,14,19.4656982421875
-22.9,14,19.3181972503662
-22.4,14,19.4414367675781
-21.9,14,19.4154567718506
-21.4,14,19.3126907348633
-20.9,14,19.2885341644287
-20.4,14,19.263765335083
-19.9,14,19.6270313262939
-19.4,14,19.6742496490479
-18.9,14,19.4094524383545
-18.4,14,19.5646915435791
-17.9,14,19.020320892334
-17.4,14,18.6836433410645
-16.9,14,16.8840198516846
-62.9,14.5,15.0860500335693
-62.4,14.5,15.3197755813599
-61.9,14.5,15.8578767776489
-61.4,14.5,15.9741477966309
-60.9,14.5,16.394868850708
-60.4,14.5,16.1681365966797
-59.9,14.5,16.2941417694092
-59.4,14.5,16.2217197418213
-58.9,14.5,16.1764392852783
-58.4,14.5,16.440336227417
-57.9,14.5,16.6628589630127
-57.4,14.5,17.1636924743652
-56.9,14.5,17.278169631958
-56.4,14.5,17.7367992401123
-55.9,14.5,17.7906227111816
-55.4,14.5,18.2466373443604
-54.9,14.5,18.222074508667
-54.4,14.5,18.6535205841064
-53.9,14.5,18.3533668518066
-53.4,14.5,18.5397548675537
-52.9,14.5,18.2023754119873
-52.4,14.5,18.3987560272217
-51.9,14.5,18.2773113250732
-51.4,14.5,18.5105133056641
-50.9,14.5,18.4976825714111
-50.4,14.5,18.5869483947754
-49.9,14.5,18.626558303833
-49.4,14.5,18.8521366119385
-48.9,14.5,18.9299354553223
-48.4,14.5,19.0875148773193
-47.9,14.5,19.143346786499
-47.4,14.5,19.2614231109619
-46.9,14.5,19.2275657653809
-46.4,14.5,19.3593559265137
-45.9,14.5,19.3054809570312
-45.4,14.5,19.596284866333
-44.9,14.5,19.4539012908936
-44.4,14.5,19.9783515930176
-43.9,14.5,19.6363124847412
-43.4,14.5,20.113094329834
-42.9,14.5,19.312183380127
-42.4,14.5,20.0557327270508
-41.9,14.5,19.1231365203857
-41.4,14.5,19.9653949737549
-40.9,14.5,18.9477958679199
-40.4,14.5,19.7555484771729
-39.9,14.5,18.8742294311523
-39.4,14.5,19.5329437255859
-38.9,14.5,18.7134532928467
-38.4,14.5,19.4467620849609
-37.9,14.5,18.6899509429932
-37.4,14.5,19.3261756896973
-36.9,14.5,18.5256271362305
-36.4,14.5,18.9991474151611
-35.9,14.5,18.4221820831299
-35.4,14.5,18.6981239318848
-34.9,14.5,18.254150390625
-34.4,14.5,18.4634704589844
-33.9,14.5,18.2201156616211
-33.4,14.5,18.3367443084717
-32.9,14.5,18.1837673187256
-32.4,14.5,18.216724395752
-31.9,14.5,18.2324752807617
-31.4,14.5,18.1035594940186
-30.9,14.5,18.1512336730957
-30.4,14.5,17.9894790649414
-29.9,14.5,18.0862808227539
-29.4,14.5,17.9391403198242
-28.9,14.5,18.1177501678467
-28.4,14.5,17.8999118804932
-27.9,14.5,18.2908687591553
-27.4,14.5,18.1980934143066
-26.9,14.5,18.6122093200684
-26.4,14.5,18.2677211761475
-25.9,14.5,18.2293167114258
-25.4,14.5,17.8181247711182
-24.9,14.5,17.9110088348389
-24.4,14.5,17.8593769073486
-23.9,14.5,18.8514499664307
-23.4,14.5,18.8363132476807
-22.9,14.5,18.8673648834229
-22.4,14.5,18.6543827056885
-21.9,14.5,18.969762802124
-21.4,14.5,18.8099002838135
-20.9,14.5,19.3040866851807
-20.4,14.5,18.9462280273438
-19.9,14.5,19.3151245117188
-19.4,14.5,19.094482421875
-18.9,14.5,19.3849639892578
-18.4,14.5,19.3750839233398
-17.9,14.5,19.2735729217529
-17.4,14.5,17.7774829864502
-62.9,15,16.255651473999
-62.4,15,16.1427974700928
-61.9,15,17.1412734985352
-61.4,15,16.419225692749
-60.9,15,17.1302051544189
-60.4,15,16.5589389801025
-59.9,15,17.2941341400146
-59.4,15,16.8093223571777
-58.9,15,17.3416271209717
-58.4,15,17.3768539428711
-57.9,15,18.2564487457275
-57.4,15,18.2165336608887
-56.9,15,18.6817054748535
-56.4,15,18.4362125396729
-55.9,15,18.818941116333
-55.4,15,18.431245803833
-54.9,15,18.7561874389648
-54.4,15,18.3434886932373
-53.9,15,18.4527626037598
-53.4,15,18.0967922210693
-52.9,15,18.2873573303223
-52.4,15,18.3820896148682
-51.9,15,18.6258907318115
-51.4,15,18.8431758880615
-50.9,15,19.0209312438965
-50.4,15,19.3180198669434
-49.9,15,19.5352897644043
-49.4,15,19.8022308349609
-48.9,15,19.8861389160156
-48.4,15,19.9502658843994
-47.9,15,19.9795780181885
-47.4,15,20.0370502471924
-46.9,15,20.0752925872803
-46.4,15,20.1744937896729
-45.9,15,20.1934547424316
-45.4,15,20.1580276489258
-44.9,15,20.3431663513184
-44.4,15,20.3268280029297
-43.9,15,20.5717086791992
-43.4,15,20.1493511199951
-42.9,15,20.4889869689941
-42.4,15,19.6938648223877
-41.9,15,20.4451522827148
-41.4,15,19.5326309204102
-40.9,15,20.555139541626
-40.4,15,19.543794631958
-39.9,15,20.5887184143066
-39.4,15,19.5977687835693
-38.9,15,20.4203929901123
-38.4,15,19.4768581390381
-37.9,15,20.2386131286621
-37.4,15,19.3497047424316
-36.9,15,19.8480205535889
-36.4,15,19.1169452667236
-35.9,15,19.5902462005615
-35.4,15,18.8649063110352
-34.9,15,19.1804618835449
-34.4,15,18.6467437744141
-33.9,15,19.114616394043
-33.4,15,18.6334266662598
-32.9,15,19.0366897583008
-32.4,15,18.5799999237061
-31.9,15,18.9389400482178
-31.4,15,18.4663066864014
-30.9,15,18.726978302002
-30.4,15,18.2928237915039
-29.9,15,18.5810718536377
-29.4,15,18.1248416900635
-28.9,15,18.3215293884277
-28.4,15,17.9003448486328
-27.9,15,18.0746612548828
-27.4,15,18.0541324615479
-26.9,15,18.3974590301514
-26.4,15,18.3863430023193
-25.9,15,18.1320171356201
-25.4,15,18.1827163696289
-24.9,15,17.873161315918
-24.4,15,18.4582920074463
-23.9,15,18.197338104248
-23.4,15,18.8797378540039
-22.9,15,18.7435207366943
-22.4,15,18.687068939209
-21.9,15,18.7494792938232
-21.4,15,18.4498882293701
-20.9,15,18.6693744659424
-20.4,15,18.5159320831299
-19.9,15,18.3375625610352
-19.4,15,18.3545875549316
-18.9,15,18.272554397583
-18.4,15,19.0150527954102
-17.9,15,18.5450439453125
-62.9,15.5,17.2374095916748
-62.4,15.5,17.3760166168213
-61.9,15.5,17.6186046600342
-61.4,15.5,17.2913608551025
-60.9,15.5,17.7034111022949
-60.4,15.5,17.7830123901367
-59.9,15.5,18.078197479248
-59.4,15.5,18.0126037597656
-58.9,15.5,18.2440567016602
-58.4,15.5,18.5195178985596
-57.9,15.5,18.8396701812744
-57.4,15.5,18.7143974304199
-56.9,15.5,18.5802974700928
-56.4,15.5,18.4929580688477
-55.9,15.5,18.3011054992676
-55.4,15.5,18.2557239532471
-54.9,15.5,18.0989742279053
-54.4,15.5,18.1942653656006
-53.9,15.5,18.0707473754883
-53.4,15.5,18.2505340576172
-52.9,15.5,18.4498748779297
-52.4,15.5,18.907262802124
-51.9,15.5,19.2162990570068
-51.4,15.5,19.5212821960449
-50.9,15.5,19.7385940551758
-50.4,15.5,19.9975261688232
-49.9,15.5,20.0648288726807
-49.4,15.5,20.0446605682373
-48.9,15.5,19.9866333007812
-48.4,15.5,19.9500541687012
-47.9,15.5,19.7699794769287
-47.4,15.5,19.9727077484131
-46.9,15.5,19.7736186981201
-46.4,15.5,20.0108528137207
-45.9,15.5,19.5990257263184
-45.4,15.5,19.9915008544922
-44.9,15.5,19.322847366333
-44.4,15.5,19.8395843505859
-43.9,15.5,18.8470649719238
-43.4,15.5,19.3875350952148
-42.9,15.5,18.3730220794678
-42.4,15.5,19.0715427398682
-41.9,15.5,18.1272087097168
-41.4,15.5,19.0262355804443
-40.9,15.5,18.2093906402588
-40.4,15.5,19.0502223968506
-39.9,15.5,18.4281005859375
-39.4,15.5,19.1632232666016
-38.9,15.5,18.4606513977051
-38.4,15.5,19.0729198455811
-37.9,15.5,18.4432258605957
-37.4,15.5,19.003568649292
-36.9,15.5,18.3386135101318
-36.4,15.5,18.9156875610352
-35.9,15.5,18.291145324707
-35.4,15.5,18.6538696289062
-34.9,15.5,18.1403732299805
-34.4,15.5,18.3939189910889
-33.9,15.5,18.1158714294434
-33.4,15.5,18.3537044525146
-32.9,15.5,18.1419372558594
-32.4,15.5,18.2307243347168
-31.9,15.5,18.0456256866455
-31.4,15.5,17.9773769378662
-30.9,15.5,17.8690700531006
-30.4,15.5,17.7736549377441
-29.9,15.5,17.7822799682617
-29.4,15.5,17.5933723449707
-28.9,15.5,17.5342330932617
-28.4,15.5,17.2542152404785
-27.9,15.5,17.6677360534668
-27.4,15.5,17.7812976837158
-26.9,15.5,18.33935546875
-26.4,15.5,18.5196971893311
-25.9,15.5,18.6328601837158
-25.4,15.5,19.0090522766113
-24.9,15.5,18.7531509399414
-24.4,15.5,18.9588375091553
-23.9,15.5,18.770845413208
-23.4,15.5,18.7927951812744
-22.9,15.5,19.056209564209
-22.4,15.5,19.3996410369873
-21.9,15.5,19.2398052215576
-21.4,15.5,19.1776466369629
-20.9,15.5,18.9169826507568
-20.4,15.5,18.8425140380859
-19.9,15.5,18.5662574768066
-19.4,15.5,18.5277919769287
-18.9,15.5,18.3104610443115
-18.4,15.5,18.512638092041
-17.9,15.5,19.0325202941895
-17.4,15.5,18.9327793121338
-62.9,16,18.1997051239014
-62.4,16,17.7987499237061
-61.9,16,18.6133842468262
-61.4,16,18.5118179321289
-60.9,16,19.3392581939697
-60.4,16,18.2760162353516
-59.9,16,18.9467372894287
-59.4,16,18.1515884399414
-58.9,16,18.9003276824951
-58.4,16,18.22190284729
-57.9,16,18.7297916412354
-57.4,16,17.8328704833984
-56.9,16,18.2439060211182
-56.4,16,17.6839065551758
-55.9,16,18.183235168457
-55.4,16,17.8060302734375
-54.9,16,18.4774799346924
-54.4,16,18.3214168548584
-53.9,16,18.8021087646484
-53.4,16,18.8023509979248
-52.9,16,19.3833255767822
-52.4,16,19.7253246307373
-51.9,16,20.0546855926514
-51.4,16,20.1799659729004
-50.9,16,20.2307453155518
-50.4,16,20.2097644805908
-49.9,16,19.9785594940186
-49.4,16,19.8104629516602
-48.9,16,19.6888885498047
-48.4,16,19.4404354095459
-47.9,16,19.5813884735107
-47.4,16,19.3774547576904
-46.9,16,19.6438598632812
-46.4,16,19.3462524414062
-45.9,16,19.5602169036865
-45.4,16,19.1330013275146
-44.9,16,19.4575748443604
-44.4,16,18.7899169921875
-43.9,16,18.958854675293
-43.4,16,18.395975112915
-42.9,16,18.6575679779053
-42.4,16,18.1993808746338
-41.9,16,18.7009944915771
-41.4,16,18.2262115478516
-40.9,16,18.7127323150635
-40.4,16,18.1637496948242
-39.9,16,18.7237987518311
-39.4,16,18.1433277130127
-38.9,16,18.5599536895752
-38.4,16,18.0692176818848
-37.9,16,18.3796997070312
-37.4,16,17.9856643676758
-36.9,16,18.3738632202148
-36.4,16,18.0792446136475
-35.9,16,18.4396686553955
-35.4,16,18.0343780517578
-34.9,16,18.4565525054932
-34.4,16,18.0053901672363
-33.9,16,18.4342632293701
-33.4,16,18.0169582366943
-32.9,16,18.4434909820557
-32.4,16,18.0285186767578
-31.9,16,18.3749465942383
-31.4,16,17.951208114624
-30.9,16,18.3500957489014
-30.4,16,18.1210918426514
-29.9,16,18.6105003356934
-29.4,16,18.4521064758301
-28.9,16,18.6836624145508
-28.4,16,18.392765045166
-27.9,16,18.8784198760986
-27.4,16,19.1083736419678
-26.9,16,19.3958930969238
-26.4,16,19.4962482452393
-25.9,16,19.6780414581299
-25.4,16,19.3275089263916
-24.9,16,19.0459003448486
-24.4,16,19.2360229492188
-23.9,16,18.9418449401855
-23.4,16,18.9974060058594
-22.9,16,19.0937480926514
-22.4,16,19.3222160339355
-21.9,16,19.6802845001221
-21.4,16,19.5114841461182
-20.9,16,19.4631881713867
-20.4,16,19.0909271240234
-19.9,16,19.0603866577148
-19.4,16,18.8473625183105
-18.9,16,18.3600120544434
-18.4,16,18.2282047271729
-17.9,16,18.0158233642578
-17.4,16,18.1197280883789
-16.9,16,17.4443397521973
-62.9,16.5,18.230131149292
-62.4,16.5,18.3027648925781
-61.9,16.5,19.1603412628174
-61.4,16.5,20.0312118530273
-60.9,16.5,19.259313583374
-60.4,16.5,18.6105480194092
-59.9,16.5,18.4571094512939
-59.4,16.5,18.1534118652344
-58.9,16.5,18.1855182647705
-58.4,16.5,17.9449558258057
-57.9,16.5,18.0605449676514
-57.4,16.5,18.0068988800049
-56.9,16.5,18.3941345214844
-56.4,16.5,18.3524036407471
-55.9,16.5,18.4748249053955
-55.4,16.5,18.5678577423096
-54.9,16.5,18.8640193939209
-54.4,16.5,18.7822780609131
-53.9,16.5,19.0089073181152
-53.4,16.5,18.8743076324463
-52.9,16.5,19.3461265563965
-52.4,16.5,19.449951171875
-51.9,16.5,19.7930736541748
-51.4,16.5,19.7886600494385
-50.9,16.5,19.8392143249512
-50.4,16.5,19.5540943145752
-49.9,16.5,19.409610748291
-49.4,16.5,19.2545986175537
-48.9,16.5,19.1151123046875
-48.4,16.5,19.1164722442627
-47.9,16.5,18.9969120025635
-47.4,16.5,19.253080368042
-46.9,16.5,19.1114025115967
-46.4,16.5,19.3566570281982
-45.9,16.5,18.9362964630127
-45.4,16.5,19.1765098571777
-44.9,16.5,18.6548233032227
-44.4,16.5,18.8444919586182
-43.9,16.5,18.3765544891357
-43.4,16.5,18.5476131439209
-42.9,16.5,18.2665882110596
-42.4,16.5,18.4263515472412
-41.9,16.5,18.3428287506104
-41.4,16.5,18.4976425170898
-40.9,16.5,18.2879962921143
-40.4,16.5,18.4475479125977
-39.9,16.5,18.3342323303223
-39.4,16.5,18.4538307189941
-38.9,16.5,18.2697811126709
-38.4,16.5,18.5030689239502
-37.9,16.5,18.2397804260254
-37.4,16.5,18.6063938140869
-36.9,16.5,18.271167755127
-36.4,16.5,18.9079971313477
-35.9,16.5,18.3791770935059
-35.4,16.5,19.0551338195801
-34.9,16.5,18.4546394348145
-34.4,16.5,19.0519847869873
-33.9,16.5,18.3526077270508
-33.4,16.5,18.8704452514648
-32.9,16.5,18.2673301696777
-32.4,16.5,18.8065624237061
-31.9,16.5,18.2292194366455
-31.4,16.5,18.7203979492188
-30.9,16.5,18.2981967926025
-30.4,16.5,18.9084854125977
-29.9,16.5,18.7680492401123
-29.4,16.5,19.23557472229
-28.9,16.5,18.9482135772705
-28.4,16.5,18.9909172058105
-27.9,16.5,19.1933765411377
-27.4,16.5,19.1821670532227
-26.9,16.5,19.1158008575439
-26.4,16.5,19.3742580413818
-25.9,16.5,19.0258007049561
-25.4,16.5,18.9436988830566
-24.9,16.5,18.9451084136963
-24.4,16.5,19.4726982116699
-23.9,16.5,18.9196014404297
-23.4,16.5,19.26149559021
-22.9,16.5,18.6664447784424
-22.4,16.5,19.2859401702881
-21.9,16.5,18.9960861206055
-21.4,16.5,19.6599559783936
-20.9,16.5,19.1180686950684
-20.4,16.5,19.5970916748047
-19.9,16.5,19.1018295288086
-19.4,16.5,19.2144184112549
-18.9,16.5,18.2766189575195
-18.4,16.5,17.7863159179688
-17.9,16.5,17.8637523651123
-17.4,16.5,17.3119220733643
-16.9,16.5,16.7421913146973
-62.9,17,18.2792739868164
-61.9,17,19.5640563964844
-61.4,17,19.2309684753418
-60.9,17,19.0137329101562
-60.4,17,18.0252418518066
-59.9,17,18.2642116546631
-59.4,17,17.6100425720215
-58.9,17,18.3154811859131
-58.4,17,17.7572784423828
-57.9,17,18.7159843444824
-57.4,17,18.4356880187988
-56.9,17,19.1434993743896
-56.4,17,18.109001159668
-55.9,17,18.6548957824707
-55.4,17,18.3807983398438
-54.9,17,18.624454498291
-54.4,17,18.3481388092041
-53.9,17,18.5648536682129
-53.4,17,18.8108043670654
-52.9,17,19.4667778015137
-52.4,17,19.9193649291992
-51.9,17,20.4398956298828
-51.4,17,20.7079410552979
-50.9,17,20.6618175506592
-50.4,17,20.6345062255859
-49.9,17,20.5471572875977
-49.4,17,20.5978202819824
-48.9,17,20.324914932251
-48.4,17,20.0391426086426
-47.9,17,19.7531871795654
-47.4,17,19.5565528869629
-46.9,17,19.3919811248779
-46.4,17,19.1897277832031
-45.9,17,19.0125293731689
-45.4,17,18.6889514923096
-44.9,17,18.62158203125
-44.4,17,18.5249767303467
-43.9,17,18.5707111358643
-43.4,17,18.5968761444092
-42.9,17,18.4932098388672
-42.4,17,18.5727443695068
-41.9,17,18.518497467041
-41.4,17,18.59250831604
-40.9,17,18.6763534545898
-40.4,17,18.7868900299072
-39.9,17,19.0032081604004
-39.4,17,18.9729881286621
-38.9,17,19.0552520751953
-38.4,17,19.0441837310791
-37.9,17,19.0500392913818
-37.4,17,19.0802173614502
-36.9,17,19.1196746826172
-36.4,17,19.2393970489502
-35.9,17,19.3029441833496
-35.4,17,19.3518829345703
-34.9,17,19.4902076721191
-34.4,17,19.3886642456055
-33.9,17,19.3838195800781
-33.4,17,19.2229042053223
-32.9,17,19.3179588317871
-32.4,17,19.1208896636963
-31.9,17,19.2812595367432
-31.4,17,19.0425033569336
-30.9,17,19.3981647491455
-30.4,17,19.2446041107178
-29.9,17,19.8507881164551
-29.4,17,19.629077911377
-28.9,17,19.9442348480225
-28.4,17,19.596097946167
-27.9,17,19.8690032958984
-27.4,17,19.3069305419922
-26.9,17,19.6658668518066
-26.4,17,19.0512256622314
-25.9,17,18.9394702911377
-25.4,17,18.9515476226807
-24.9,17,19.071720123291
-24.4,17,19.0923042297363
-23.9,17,18.8762836456299
-23.4,17,18.6787204742432
-22.9,17,18.7006568908691
-22.4,17,18.6552047729492
-21.9,17,18.891918182373
-21.4,17,18.8530178070068
-20.9,17,19.0945911407471
-20.4,17,18.8850383758545
-19.9,17,19.0855178833008
-19.4,17,18.8300437927246
-18.9,17,18.1312065124512
-18.4,17,17.692024230957
-17.9,17,17.7151412963867
-17.4,17,17.6300163269043
-16.9,17,17.1429958343506
-62.9,17.5,19.3071117401123
-62.4,17.5,19.4045677185059
-61.9,17.5,19.0824737548828
-61.4,17.5,18.9081916809082
-60.9,17.5,18.478702545166
-60.4,17.5,18.2214756011963
-59.9,17.5,18.0302028656006
-59.4,17.5,18.1054782867432
-58.9,17.5,18.4113597869873
-58.4,17.5,18.2481174468994
-57.9,17.5,18.9921321868896
-57.4,17.5,18.9332866668701
-56.9,17.5,18.688591003418
-56.4,17.5,17.9708499908447
-55.9,17.5,18.7622299194336
-55.4,17.5,18.3883209228516
-54.9,17.5,19.0880947113037
-54.4,17.5,18.6123886108398
-53.9,17.5,19.4145736694336
-53.4,17.5,19.4619274139404
-52.9,17.5,20.5134162902832
-52.4,17.5,20.5666732788086
-51.9,17.5,21.2319068908691
-51.4,17.5,20.9376907348633
-50.9,17.5,21.1670074462891
-50.4,17.5,20.7323932647705
-49.9,17.5,20.872745513916
-49.4,17.5,20.3876514434814
-48.9,17.5,20.102954864502
-48.4,17.5,19.468692779541
-47.9,17.5,19.2128105163574
-47.4,17.5,19.1506824493408
-46.9,17.5,18.9850082397461
-46.4,17.5,19.063289642334
-45.9,17.5,18.5244293212891
-45.4,17.5,18.6752090454102
-44.9,17.5,18.3234691619873
-44.4,17.5,18.8764686584473
-43.9,17.5,18.6155586242676
-43.4,17.5,19.0743465423584
-42.9,17.5,18.5849533081055
-42.4,17.5,19.0617790222168
-41.9,17.5,18.644998550415
-41.4,17.5,19.3268184661865
-40.9,17.5,18.8660469055176
-40.4,17.5,19.6390266418457
-39.9,17.5,18.8882160186768
-39.4,17.5,19.7134227752686
-38.9,17.5,18.9299564361572
-38.4,17.5,19.8155269622803
-37.9,17.5,18.9703521728516
-37.4,17.5,19.8903656005859
-36.9,17.5,18.9470901489258
-36.4,17.5,19.9171142578125
-35.9,17.5,18.8852462768555
-35.4,17.5,19.8280963897705
-34.9,17.5,18.7110328674316
-34.4,17.5,19.6607227325439
-33.9,17.5,18.5808773040771
-33.4,17.5,19.4785423278809
-32.9,17.5,18.4409923553467
-32.4,17.5,19.1821327209473
-31.9,17.5,18.2458515167236
-31.4,17.5,18.9930095672607
-30.9,17.5,18.2047691345215
-30.4,17.5,18.9603786468506
-29.9,17.5,18.3472003936768
-29.4,17.5,18.9815330505371
-28.9,17.5,18.3706665039062
-28.4,17.5,18.8230094909668
-27.9,17.5,18.3370208740234
-27.4,17.5,18.8044166564941
-26.9,17.5,18.4056549072266
-26.4,17.5,18.6389598846436
-25.9,17.5,18.4583683013916
-25.4,17.5,18.9344959259033
-24.9,17.5,18.9545402526855
-24.4,17.5,18.9728031158447
-23.9,17.5,18.4076747894287
-23.4,17.5,18.6611614227295
-22.9,17.5,18.2419872283936
-22.4,17.5,18.6377544403076
-21.9,17.5,18.1546611785889
-21.4,17.5,18.6173210144043
-20.9,17.5,18.0892810821533
-20.4,17.5,18.5715408325195
-19.9,17.5,18.0266017913818
-19.4,17.5,18.3858242034912
-18.9,17.5,17.7255191802979
-18.4,17.5,17.5657196044922
-17.9,17.5,17.5323886871338
-17.4,17.5,17.7614974975586
-16.9,17.5,18.2747917175293
-16.4,17.5,18.1328296661377
-62.9,18,18.7832069396973
-62.4,18,18.362133026123
-61.9,18,18.3316307067871
-61.4,18,17.9153385162354
-60.9,18,18.1473064422607
-60.4,18,17.6574535369873
-59.9,18,18.0071067810059
-59.4,18,17.8687705993652
-58.9,18,18.3104419708252
-58.4,18,18.0685234069824
-57.9,18,18.8299655914307
-57.4,18,18.0909576416016
-56.9,18,18.4139347076416
-56.4,18,18.0066585540771
-55.9,18,18.9272785186768
-55.4,18,19.0544013977051
-54.9,18,19.7373542785645
-54.4,18,19.6908550262451
-53.9,18,20.3230056762695
-53.4,18,20.4373989105225
-52.9,18,21.1224842071533
-52.4,18,21.0714092254639
-51.9,18,21.2945289611816
-51.4,18,20.8424034118652
-50.9,18,20.8090362548828
-50.4,18,20.3428268432617
-49.9,18,20.355785369873
-49.4,18,19.8402194976807
-48.9,18,19.770923614502
-48.4,18,19.1641750335693
-47.9,18,19.465763092041
-47.4,18,19.0909996032715
-46.9,18,19.7618923187256
-46.4,18,19.0239219665527
-45.9,18,19.4094009399414
-45.4,18,18.6784019470215
-44.9,18,19.3897609710693
-44.4,18,19.0498390197754
-43.9,18,19.8109073638916
-43.4,18,19.270170211792
-42.9,18,19.7156162261963
-42.4,18,19.2975177764893
-41.9,18,19.777982711792
-41.4,18,19.6267013549805
-40.9,18,20.2384357452393
-40.4,18,19.7286739349365
-39.9,18,20.2047233581543
-39.4,18,19.6444244384766
-38.9,18,20.2847728729248
-38.4,18,19.754810333252
-37.9,18,20.2097263336182
-37.4,18,19.7595062255859
-36.9,18,20.0520915985107
-36.4,18,19.8023147583008
-35.9,18,20.0038948059082
-35.4,18,19.8447399139404
-34.9,18,19.8555564880371
-34.4,18,19.6728820800781
-33.9,18,19.6829948425293
-33.4,18,19.4552421569824
-32.9,18,19.1806983947754
-32.4,18,19.0200023651123
-31.9,18,19.0885791778564
-31.4,18,18.8766002655029
-30.9,18,19.0284271240234
-30.4,18,18.7367877960205
-29.9,18,19.0228958129883
-29.4,18,18.718334197998
-28.9,18,19.0853462219238
-28.4,18,18.6511554718018
-27.9,18,19.0862159729004
-27.4,18,18.5916118621826
-26.9,18,19.0256576538086
-26.4,18,18.5641250610352
-25.9,18,18.9817066192627
-25.4,18,18.7152767181396
-24.9,18,19.0084056854248
-24.4,18,18.648588180542
-23.9,18,18.6758842468262
-23.4,18,18.3803291320801
-22.9,18,18.5400085449219
-22.4,18,18.3488273620605
-21.9,18,18.3865642547607
-21.4,18,18.2144145965576
-20.9,18,18.2284736633301
-20.4,18,18.163782119751
-19.9,18,18.2300891876221
-19.4,18,18.2717552185059
-18.9,18,18.3270626068115
-18.4,18,18.1731624603271
-17.9,18,17.9171562194824
-17.4,18,17.9373512268066
-16.9,18,17.8228073120117
-16.4,18,18.3811302185059
-62.9,18.5,18.5221328735352
-62.4,18.5,18.4910697937012
-61.9,18.5,18.6254863739014
-61.4,18.5,18.288516998291
